Id,Weekly_Sales
4_1_2013-06-28,28606.35380000002
4_1_2013-07-05,28805.764100000008
4_1_2013-07-12,28791.7849
4_1_2013-07-19,29097.38200000002
4_1_2013-07-26,28345.7961
4_2_2012-11-02,92720.62290000003
4_2_2012-11-09,93011.92540000005
4_2_2012-11-16,92688.29540000003
4_2_2012-11-23,73088.39400000003
4_2_2012-11-30,72990.85180000003
4_2_2012-12-07,73452.74550000005
4_2_2012-12-14,75451.43930000006
4_2_2012-12-21,84740.90930000006
4_2_2012-12-28,78795.86870000002
4_2_2013-01-04,72446.34169999999
4_2_2013-01-11,71819.8442
4_2_2013-01-18,72422.01170000003
4_2_2013-01-25,72195.87200000002
4_2_2013-02-01,72988.57290000001
4_2_2013-02-08,76166.64439999999
4_2_2013-02-15,75893.3324
4_2_2013-02-22,76070.3076
4_2_2013-03-01,75551.22129999998
4_2_2013-03-08,75967.15199999999
4_2_2013-03-15,76111.89719999999
4_2_2013-03-22,76249.03580000001
4_2_2013-03-29,76151.7495
4_2_2013-04-05,76833.60200000001
4_2_2013-04-12,77501.98510000002
4_2_2013-04-19,77733.20400000001
4_2_2013-04-26,77311.22290000001
4_2_2013-05-03,77579.6254
4_2_2013-05-10,77533.0409
4_2_2013-05-17,77866.05250000003
4_2_2013-05-24,78759.74370000002
4_2_2013-05-31,79342.29700000002
4_2_2013-06-07,79252.43890000001
4_2_2013-06-14,79437.78700000001
4_2_2013-06-21,79453.76280000001
4_2_2013-06-28,79510.45199999999
4_2_2013-07-05,79354.26869999999
4_2_2013-07-12,79829.75480000001
4_2_2013-07-19,78770.78470000002
4_2_2013-07-26,79982.62660000002
4_3_2012-11-02,12605.856199999997
4_3_2012-11-09,12722.703999999994
4_3_2012-11-16,12622.1797
4_3_2012-11-23,15828.472900000002
4_3_2012-11-30,15497.422600000007
4_3_2012-12-07,16861.37250000001
4_3_2012-12-14,19211.2223
4_3_2012-12-21,21645.71610000001
4_3_2012-12-28,13511.40049999999
4_3_2013-01-04,16074.024100000002
4_3_2013-01-11,16255.691500000008
4_3_2013-01-18,16471.357100000005
4_3_2013-01-25,16794.717
4_3_2013-02-01,16476.570899999995
4_3_2013-02-08,15509.583899999987
4_3_2013-02-15,14766.700399999996
4_3_2013-02-22,14594.330499999993
4_3_2013-03-01,14085.25279999999
4_3_2013-03-08,13790.269999999986
4_3_2013-03-15,12548.312300000005
4_3_2013-03-22,12111.000999999998
4_3_2013-03-29,13030.931299999998
4_3_2013-04-05,12558.1147
4_3_2013-04-12,13392.523799999994
4_3_2013-04-19,13729.294299999998
4_3_2013-04-26,13493.2351
4_3_2013-05-03,13467.879999999997
4_3_2013-05-10,13368.286799999994
4_3_2013-05-17,12204.104099999999
4_3_2013-05-24,12378.500799999996
4_3_2013-05-31,11957.264199999998
4_3_2013-06-07,12395.661499999998
4_3_2013-06-14,11879.3077
4_3_2013-06-21,11767.787899999996
4_3_2013-06-28,11193.88839999999
4_3_2013-07-05,13369.693399999987
4_3_2013-07-12,28792.376200000013
4_3_2013-07-19,36926.764699999985
4_3_2013-07-26,40935.5543
4_4_2012-11-02,58346.4523
4_4_2012-11-09,58361.2242
4_4_2012-11-16,59316.61939999999
4_4_2012-11-23,62882.5625
4_4_2012-11-30,60532.329799999956
4_4_2012-12-07,59524.398299999964
4_4_2012-12-14,56699.59839999995
4_4_2012-12-21,62217.17889999995
4_4_2012-12-28,55811.68809999997
4_4_2013-01-04,45340.0351
4_4_2013-01-11,44250.636299999984
4_4_2013-01-18,44056.71859999999
4_4_2013-01-25,44032.128899999996
4_4_2013-02-01,44325.2527
4_4_2013-02-08,44570.0662
4_4_2013-02-15,44398.05290000003
4_4_2013-02-22,44660.12760000001
4_4_2013-03-01,44338.01270000001
4_4_2013-03-08,44001.65800000001
4_4_2013-03-15,43987.09870000001
4_4_2013-03-22,43673.14040000001
4_4_2013-03-29,44375.644
4_4_2013-04-05,44185.64470000002
4_4_2013-04-12,44236.9687
4_4_2013-04-19,44277.9787
4_4_2013-04-26,43859.6629
4_4_2013-05-03,43793.56139999998
4_4_2013-05-10,43747.557899999985
4_4_2013-05-17,43896.11810000001
4_4_2013-05-24,44983.8832
4_4_2013-05-31,45631.0076
4_4_2013-06-07,45779.72680000002
4_4_2013-06-14,45653.300500000005
4_4_2013-06-21,45728.444800000005
4_4_2013-06-28,45597.01910000001
4_4_2013-07-05,45462.1324
4_4_2013-07-12,44889.9025
4_4_2013-07-19,44971.40270000001
4_4_2013-07-26,45568.954
4_5_2012-11-02,47249.45739999998
4_5_2012-11-09,46287.7492
4_5_2012-11-16,52620.70700000004
4_5_2012-11-23,122685.61930000015
4_5_2012-11-30,81513.04750000003
4_5_2012-12-07,70828.352
4_5_2012-12-14,83888.98570000002
4_5_2012-12-21,124622.11549999991
4_5_2012-12-28,56430.98000000004
4_5_2013-01-04,35066.0287
4_5_2013-01-11,29190.6212
4_5_2013-01-18,29724.241800000007
4_5_2013-01-25,29117.743200000015
4_5_2013-02-01,36641.145
4_5_2013-02-08,37459.8243
4_5_2013-02-15,39089.53479999998
4_5_2013-02-22,38199.91569999999
4_5_2013-03-01,39928.50629999998
4_5_2013-03-08,38244.42979999998
4_5_2013-03-15,37379.89009999999
4_5_2013-03-22,34323.3776
4_5_2013-03-29,37661.20699999999
4_5_2013-04-05,34663.63109999999
4_5_2013-04-12,32323.783400000008
4_5_2013-04-19,33602.16390000001
4_5_2013-04-26,31884.956499999993
4_5_2013-05-03,32654.395699999994
4_5_2013-05-10,32425.557999999994
4_5_2013-05-17,29435.183999999987
4_5_2013-05-24,26362.115999999976
4_5_2013-05-31,27390.480599999988
4_5_2013-06-07,28163.611499999985
4_5_2013-06-14,28693.698099999976
4_5_2013-06-21,28660.169199999982
4_5_2013-06-28,27600.119699999985
4_5_2013-07-05,27657.67089999999
4_5_2013-07-12,27107.979
4_5_2013-07-19,27372.436499999985
4_5_2013-07-26,27578.3145
4_6_2012-11-02,6575.8863
4_6_2012-11-09,6749.946499999999
4_6_2012-11-16,6369.45
4_6_2012-11-23,28355.473700000006
4_6_2012-11-30,18198.493200000004
4_6_2012-12-07,9117.316900000003
4_6_2012-12-14,17193.078399999995
4_6_2012-12-21,30069.77219999996
4_6_2012-12-28,10194.444100000006
4_6_2013-01-04,4459.284100000003
4_6_2013-01-11,4335.090800000003
4_6_2013-01-18,4358.463200000001
4_6_2013-01-25,4050.035099999998
4_6_2013-02-01,5549.443699999999
4_6_2013-02-08,5675.120800000001
4_6_2013-02-15,5887.728200000001
4_6_2013-02-22,5942.690000000002
4_6_2013-03-01,5521.008900000003
4_6_2013-03-08,5582.769600000004
4_6_2013-03-15,5610.045800000002
4_6_2013-03-22,5557.022100000001
4_6_2013-03-29,5578.3645000000015
4_6_2013-04-05,5621.2155
4_6_2013-04-12,5633.615900000001
4_6_2013-04-19,5652.4307
4_6_2013-04-26,5595.031100000001
4_6_2013-05-03,6402.745900000001
4_6_2013-05-10,6721.889800000002
4_6_2013-05-17,6927.7902
4_6_2013-05-24,6414.216600000002
4_6_2013-05-31,6071.766300000004
4_6_2013-06-07,5855.093700000001
4_6_2013-06-14,5920.855200000002
4_6_2013-06-21,5884.024700000001
4_6_2013-06-28,5831.243500000002
4_6_2013-07-05,6201.931900000001
4_6_2013-07-12,6024.0340000000015
4_6_2013-07-19,5899.151700000001
4_6_2013-07-26,5763.712900000002
4_7_2012-11-02,53592.230500000034
4_7_2012-11-09,53823.88890000004
4_7_2012-11-16,57156.01890000003
4_7_2012-11-23,121982.0865999999
4_7_2012-11-30,107221.48229999995
4_7_2012-12-07,108505.17099999996
4_7_2012-12-14,151468.32580000005
4_7_2012-12-21,246546.88250000012
4_7_2012-12-28,67781.6347000001
4_7_2013-01-04,18830.886299999984
4_7_2013-01-11,19004.375999999993
4_7_2013-01-18,18628.9323
4_7_2013-01-25,20722.6291
4_7_2013-02-01,26501.768200000028
4_7_2013-02-08,28330.273300000004
4_7_2013-02-15,27720.4469
4_7_2013-02-22,27081.826800000003
4_7_2013-03-01,26708.058800000017
4_7_2013-03-08,28227.182500000014
4_7_2013-03-15,34944.022400000016
4_7_2013-03-22,33248.53000000002
4_7_2013-03-29,32761.945900000002
4_7_2013-04-05,33898.368800000004
4_7_2013-04-12,33897.29090000001
4_7_2013-04-19,33564.68740000001
4_7_2013-04-26,33205.460900000005
4_7_2013-05-03,34191.93800000001
4_7_2013-05-10,34080.8542
4_7_2013-05-17,37483.43190000001
4_7_2013-05-24,43971.72349999999
4_7_2013-05-31,44449.85249999998
4_7_2013-06-07,45244.63579999998
4_7_2013-06-14,44069.78939999999
4_7_2013-06-21,42976.85409999998
4_7_2013-06-28,38546.8534
4_7_2013-07-05,42727.071500000005
4_7_2013-07-12,35690.374599999996
4_7_2013-07-19,35155.10019999999
4_7_2013-07-26,33934.13809999999
4_8_2012-11-02,62939.41710000002
4_8_2012-11-09,61001.894100000005
4_8_2012-11-16,63915.38670000004
4_8_2012-11-23,59590.29010000001
4_8_2012-11-30,62589.81159999997
4_8_2012-12-07,63214.1893
4_8_2012-12-14,64167.49869999997
4_8_2012-12-21,70320.26879999996
4_8_2012-12-28,59455.326499999945
4_8_2013-01-04,60577.620300000024
4_8_2013-01-11,60096.38840000002
4_8_2013-01-18,60113.0357
4_8_2013-01-25,60242.99610000006
4_8_2013-02-01,64112.41110000004
4_8_2013-02-08,63985.87789999999
4_8_2013-02-15,64382.67520000001
4_8_2013-02-22,64253.317699999956
4_8_2013-03-01,64272.90099999995
4_8_2013-03-08,62903.73129999999
4_8_2013-03-15,62891.7927
4_8_2013-03-22,60456.996000000014
4_8_2013-03-29,63900.73589999996
4_8_2013-04-05,60289.875800000016
4_8_2013-04-12,60259.49710000001
4_8_2013-04-19,60531.3282
4_8_2013-04-26,60382.456400000025
4_8_2013-05-03,60545.24310000002
4_8_2013-05-10,60509.29260000002
4_8_2013-05-17,60266.894300000036
4_8_2013-05-24,60638.66120000004
4_8_2013-05-31,60695.85080000002
4_8_2013-06-07,60876.01200000002
4_8_2013-06-14,60888.15130000002
4_8_2013-06-21,60715.581600000005
4_8_2013-06-28,60689.77
4_8_2013-07-05,60761.56770000001
4_8_2013-07-12,59153.62849999998
4_8_2013-07-19,59690.98810000003
4_8_2013-07-26,60216.646500000024
4_9_2012-11-02,34176.654
4_9_2012-11-09,34445.44060000002
4_9_2012-11-16,33193.49530000004
4_9_2012-11-23,50269.70340000003
4_9_2012-11-30,42716.86670000002
4_9_2012-12-07,42160.117199999986
4_9_2012-12-14,36499.98389999998
4_9_2012-12-21,50010.31990000003
4_9_2012-12-28,31647.939900000012
4_9_2013-01-04,23834.220799999996
4_9_2013-01-11,23715.4596
4_9_2013-01-18,23037.274300000016
4_9_2013-01-25,24858.22810000002
4_9_2013-02-01,27769.856700000015
4_9_2013-02-08,29604.629700000005
4_9_2013-02-15,29858.0529
4_9_2013-02-22,30669.6037
4_9_2013-03-01,32584.290399999994
4_9_2013-03-08,35029.45890000001
4_9_2013-03-15,36471.79030000001
4_9_2013-03-22,35989.18509999999
4_9_2013-03-29,34854.602600000006
4_9_2013-04-05,36114.94139999999
4_9_2013-04-12,38363.4303
4_9_2013-04-19,38251.7254
4_9_2013-04-26,36283.87669999999
4_9_2013-05-03,37097.94440000001
4_9_2013-05-10,37241.46560000002
4_9_2013-05-17,38508.53199999996
4_9_2013-05-24,41573.04559999996
4_9_2013-05-31,41918.197899999985
4_9_2013-06-07,42094.20069999999
4_9_2013-06-14,41840.38689999998
4_9_2013-06-21,41832.89719999998
4_9_2013-06-28,40793.532299999984
4_9_2013-07-05,40876.54009999998
4_9_2013-07-12,35678.43809999997
4_9_2013-07-19,36098.513699999996
4_9_2013-07-26,37314.6052
4_10_2012-11-02,38465.9528
4_10_2012-11-09,38634.117600000005
4_10_2012-11-16,38511.412499999984
4_10_2012-11-23,42386.6146
4_10_2012-11-30,41293.020000000004
4_10_2012-12-07,40675.8358
4_10_2012-12-14,38261.6807
4_10_2012-12-21,44828.61500000002
4_10_2012-12-28,33698.87610000003
4_10_2013-01-04,31959.27460000002
4_10_2013-01-11,31039.37450000002
4_10_2013-01-18,31411.87850000002
4_10_2013-01-25,32925.52060000002
4_10_2013-02-01,38164.671200000004
4_10_2013-02-08,40914.0141
4_10_2013-02-15,41031.43469999998
4_10_2013-02-22,41600.40849999999
4_10_2013-03-01,41253.85959999999
4_10_2013-03-08,42033.3844
4_10_2013-03-15,41969.831300000005
4_10_2013-03-22,41256.0646
4_10_2013-03-29,41255.1277
4_10_2013-04-05,41113.089199999995
4_10_2013-04-12,40426.54379999999
4_10_2013-04-19,40033.034599999984
4_10_2013-04-26,39968.1186
4_10_2013-05-03,39587.9886
4_10_2013-05-10,39818.971699999995
4_10_2013-05-17,39209.726200000005
4_10_2013-05-24,41650.603499999976
4_10_2013-05-31,41987.52909999997
4_10_2013-06-07,41381.876899999974
4_10_2013-06-14,41141.385499999975
4_10_2013-06-21,41243.12719999998
4_10_2013-06-28,41802.1328
4_10_2013-07-05,40733.6893
4_10_2013-07-12,39778.600000000006
4_10_2013-07-19,39369.03310000001
4_10_2013-07-26,39949.53060000001
4_11_2012-11-02,28592.196799999983
4_11_2012-11-09,27100.3834
4_11_2012-11-16,28532.730599999988
4_11_2012-11-23,30744.143300000018
4_11_2012-11-30,32139.05490000004
4_11_2012-12-07,31985.133300000034
4_11_2012-12-14,36140.57010000003
4_11_2012-12-21,36661.28620000001
4_11_2012-12-28,26628.85320000003
4_11_2013-01-04,27013.773699999987
4_11_2013-01-11,25136.13290000001
4_11_2013-01-18,26974.636999999984
4_11_2013-01-25,22817.808000000005
4_11_2013-02-01,23426.369700000003
4_11_2013-02-08,22835.944400000008
4_11_2013-02-15,23324.838299999996
4_11_2013-02-22,23477.5262
4_11_2013-03-01,23213.209100000015
4_11_2013-03-08,22037.983400000023
4_11_2013-03-15,22640.265300000017
4_11_2013-03-22,23007.97050000001
4_11_2013-03-29,23485.1064
4_11_2013-04-05,22992.558399999998
4_11_2013-04-12,23398.3947
4_11_2013-04-19,23241.767999999993
4_11_2013-04-26,22720.751
4_11_2013-05-03,22036.70209999999
4_11_2013-05-10,22158.799199999987
4_11_2013-05-17,24131.478000000003
4_11_2013-05-24,29618.731899999995
4_11_2013-05-31,31449.32939999999
4_11_2013-06-07,31362.939699999974
4_11_2013-06-14,31769.695899999988
4_11_2013-06-21,31486.245199999987
4_11_2013-06-28,37726.30009999997
4_11_2013-07-05,28983.3579
4_11_2013-07-12,29539.339000000004
4_11_2013-07-19,24019.6594
4_11_2013-07-26,26241.90189999999
4_12_2012-11-02,7935.531399999991
4_12_2012-11-09,7985.109799999993
4_12_2012-11-16,7205.353599999999
4_12_2012-11-23,7974.221299999993
4_12_2012-11-30,7365.971299999994
4_12_2012-12-07,7891.1158999999925
4_12_2012-12-14,6055.522800000002
4_12_2012-12-21,5923.8290000000015
4_12_2012-12-28,4974.249099999997
4_12_2013-01-04,5648.1699
4_12_2013-01-11,5933.659500000001
4_12_2013-01-18,6126.7780999999995
4_12_2013-01-25,7208.751099999997
4_12_2013-02-01,7419.5073999999995
4_12_2013-02-08,7527.155999999994
4_12_2013-02-15,7513.7805999999955
4_12_2013-02-22,7721.180799999999
4_12_2013-03-01,7652.062699999998
4_12_2013-03-08,8872.260000000002
4_12_2013-03-15,8782.803600000003
4_12_2013-03-22,8745.1461
4_12_2013-03-29,7633.487399999995
4_12_2013-04-05,8560.301699999996
4_12_2013-04-12,8553.033199999994
4_12_2013-04-19,8645.257699999993
4_12_2013-04-26,8629.813299999994
4_12_2013-05-03,8601.018799999993
4_12_2013-05-10,8406.037299999995
4_12_2013-05-17,8584.248
4_12_2013-05-24,9213.357299999989
4_12_2013-05-31,8999.079499999998
4_12_2013-06-07,9240.189900000001
4_12_2013-06-14,8730.363299999999
4_12_2013-06-21,8761.8923
4_12_2013-06-28,9168.380899999996
4_12_2013-07-05,8950.009799999993
4_12_2013-07-12,8473.2844
4_12_2013-07-19,8491.180999999999
4_12_2013-07-26,8615.622399999997
4_13_2012-11-02,73438.68759999992
4_13_2012-11-09,73576.80979999997
4_13_2012-11-16,72026.02599999998
4_13_2012-11-23,70501.51789999993
4_13_2012-11-30,69874.73939999993
4_13_2012-12-07,69060.62669999995
4_13_2012-12-14,68647.22929999995
4_13_2012-12-21,68839.43589999995
4_13_2012-12-28,67652.73719999993
4_13_2013-01-04,73181.92460000001
4_13_2013-01-11,72334.69889999999
4_13_2013-01-18,72128.79559999998
4_13_2013-01-25,72474.62719999996
4_13_2013-02-01,73327.42819999995
4_13_2013-02-08,74194.33110000002
4_13_2013-02-15,73824.26509999998
4_13_2013-02-22,75520.41659999997
4_13_2013-03-01,76081.43769999994
4_13_2013-03-08,76219.72419999992
4_13_2013-03-15,75522.81429999993
4_13_2013-03-22,74433.62529999994
4_13_2013-03-29,74395.60779999995
4_13_2013-04-05,74080.85989999997
4_13_2013-04-12,73323.22219999996
4_13_2013-04-19,73589.44549999994
4_13_2013-04-26,73232.60139999996
4_13_2013-05-03,72986.49579999996
4_13_2013-05-10,72904.97759999993
4_13_2013-05-17,73031.90489999996
4_13_2013-05-24,73135.3978
4_13_2013-05-31,73554.40889999998
4_13_2013-06-07,73465.44989999995
4_13_2013-06-14,73452.01909999996
4_13_2013-06-21,73438.32489999996
4_13_2013-06-28,73154.37400000001
4_13_2013-07-05,73124.61169999996
4_13_2013-07-12,72320.02989999998
4_13_2013-07-19,72734.96229999997
4_13_2013-07-26,74343.90520000001
4_14_2012-11-02,27691.96119999999
4_14_2012-11-09,28523.0004
4_14_2012-11-16,33720.38229999996
4_14_2012-11-23,60128.48540000001
4_14_2012-11-30,44540.34599999999
4_14_2012-12-07,42200.6794
4_14_2012-12-14,51213.620900000016
4_14_2012-12-21,85244.99769999999
4_14_2012-12-28,38300.93480000002
4_14_2013-01-04,28050.00109999999
4_14_2013-01-11,26768.94739999997
4_14_2013-01-18,26281.98789999997
4_14_2013-01-25,25838.494999999977
4_14_2013-02-01,28086.333599999984
4_14_2013-02-08,28447.106399999986
4_14_2013-02-15,28095.595799999977
4_14_2013-02-22,27873.824099999987
4_14_2013-03-01,27577.703699999987
4_14_2013-03-08,27463.2793
4_14_2013-03-15,27541.891799999998
4_14_2013-03-22,27385.9316
4_14_2013-03-29,28535.88049999999
4_14_2013-04-05,27408.016400000008
4_14_2013-04-12,27254.487300000004
4_14_2013-04-19,27161.558100000002
4_14_2013-04-26,27176.174999999996
4_14_2013-05-03,27450.070399999986
4_14_2013-05-10,27435.652599999983
4_14_2013-05-17,27386.73609999998
4_14_2013-05-24,27271.435099999984
4_14_2013-05-31,27458.447299999985
4_14_2013-06-07,27395.788799999984
4_14_2013-06-14,27614.923499999986
4_14_2013-06-21,27251.980599999988
4_14_2013-06-28,26909.25799999998
4_14_2013-07-05,27581.618399999985
4_14_2013-07-12,27287.974899999987
4_14_2013-07-19,27114.672199999997
4_14_2013-07-26,26582.367100000003
4_16_2012-11-02,5694.038900000001
4_16_2012-11-09,5871.9634
4_16_2012-11-16,4865.848700000002
4_16_2012-11-23,6299.600800000001
4_16_2012-11-30,4671.762900000001
4_16_2012-12-07,5099.1093
4_16_2012-12-14,4074.674300000003
4_16_2012-12-21,4054.074700000001
4_16_2012-12-28,4491.734600000004
4_16_2013-01-04,5256.120499999997
4_16_2013-01-11,5376.117999999995
4_16_2013-01-18,5389.171199999996
4_16_2013-01-25,7709.630200000005
4_16_2013-02-01,13075.885499999997
4_16_2013-02-08,17170.332999999988
4_16_2013-02-15,12684.720599999999
4_16_2013-02-22,12619.1316
4_16_2013-03-01,12962.939799999998
4_16_2013-03-08,21758.629100000024
4_16_2013-03-15,26831.599000000017
4_16_2013-03-22,31483.140299999992
4_16_2013-03-29,32166.229400000004
4_16_2013-04-05,35872.6864
4_16_2013-04-12,34796.17719999999
4_16_2013-04-19,36356.30519999999
4_16_2013-04-26,35645.42709999999
4_16_2013-05-03,40284.4601
4_16_2013-05-10,39711.53850000001
4_16_2013-05-17,45028.08570000001
4_16_2013-05-24,48362.58379999998
4_16_2013-05-31,48970.82969999997
4_16_2013-06-07,43746.4256
4_16_2013-06-14,43374.75130000001
4_16_2013-06-21,43045.39520000001
4_16_2013-06-28,42678.376700000015
4_16_2013-07-05,41677.40210000001
4_16_2013-07-12,30199.004500000006
4_16_2013-07-19,29277.841399999987
4_16_2013-07-26,25751.845199999992
4_17_2012-11-02,15502.87989999999
4_17_2012-11-09,15378.18309999999
4_17_2012-11-16,15579.085699999978
4_17_2012-11-23,23993.33990000002
4_17_2012-11-30,23006.160100000016
4_17_2012-12-07,22854.280100000007
4_17_2012-12-14,22792.950699999994
4_17_2012-12-21,28359.782699999992
4_17_2012-12-28,20847.483200000002
4_17_2013-01-04,15193.245599999998
4_17_2013-01-11,15144.434499999998
4_17_2013-01-18,15086.588100000004
4_17_2013-01-25,15527.482699999993
4_17_2013-02-01,16855.151899999997
4_17_2013-02-08,17137.915800000002
4_17_2013-02-15,17318.002900000007
4_17_2013-02-22,17229.6554
4_17_2013-03-01,16816.182500000006
4_17_2013-03-08,15929.287599999987
4_17_2013-03-15,16092.090399999992
4_17_2013-03-22,16116.10699999999
4_17_2013-03-29,15802.470400000002
4_17_2013-04-05,15797.117399999997
4_17_2013-04-12,15750.709599999995
4_17_2013-04-19,15562.144399999996
4_17_2013-04-26,15869.990299999996
4_17_2013-05-03,15530.579200000006
4_17_2013-05-10,15571.928700000006
4_17_2013-05-17,15133.911700000002
4_17_2013-05-24,14660.642400000002
4_17_2013-05-31,14572.678800000005
4_17_2013-06-07,14801.004700000007
4_17_2013-06-14,14724.360500000004
4_17_2013-06-21,14661.701600000002
4_17_2013-06-28,14937.8543
4_17_2013-07-05,15283.621700000007
4_17_2013-07-12,15860.743700000008
4_17_2013-07-19,15896.592200000006
4_17_2013-07-26,15498.110700000008
4_18_2012-11-02,26746.3977
4_18_2012-11-09,23874.51879999999
4_18_2012-11-16,25052.24589999999
4_18_2012-11-23,53809.142400000055
4_18_2012-11-30,73831.84380000002
4_18_2012-12-07,77010.7902
4_18_2012-12-14,51972.913000000044
4_18_2012-12-21,41431.50570000001
4_18_2012-12-28,32797.76529999998
4_18_2013-01-04,10842.279699999997
4_18_2013-01-11,5060.709899999998
4_18_2013-01-18,4963.630299999999
4_18_2013-01-25,4794.220699999997
4_18_2013-02-01,7081.627099999996
4_18_2013-02-08,17756.152799999993
4_18_2013-02-15,30784.478700000014
4_18_2013-02-22,4129.6384000000035
4_18_2013-03-01,4210.771700000003
4_18_2013-03-08,4741.842300000001
4_18_2013-03-15,5527.534100000006
4_18_2013-03-22,6858.5375
4_18_2013-03-29,10002.788
4_18_2013-04-05,19223.286100000005
4_18_2013-04-12,8749.840400000005
4_18_2013-04-19,3850.832700000001
4_18_2013-04-26,1774.0619000000006
4_18_2013-05-03,64.99949999999995
4_18_2013-05-10,14.043900000000015
4_18_2013-05-17,1.2287999999999994
4_18_2013-05-24,1.1517999999999993
4_18_2013-05-31,0.6518999999999998
4_18_2013-06-07,0.9728999999999993
4_18_2013-06-14,-0.10349999999999997
4_18_2013-06-21,1.0229999999999992
4_18_2013-06-28,-0.4033000000000003
4_18_2013-07-05,1.1104999999999996
4_18_2013-07-12,1.2783999999999989
4_18_2013-07-26,6.095000000000003
4_19_2012-11-02,3194.159100000003
4_19_2012-11-09,3129.5725000000048
4_19_2012-11-16,3205.689800000003
4_19_2012-11-23,3124.0539000000017
4_19_2012-11-30,3279.420000000001
4_19_2012-12-07,3244.059500000001
4_19_2012-12-14,3615.314100000001
4_19_2012-12-21,3650.831200000001
4_19_2012-12-28,2549.9853000000007
4_19_2013-01-04,2618.8364000000006
4_19_2013-01-11,2596.659500000001
4_19_2013-01-18,2710.4393000000005
4_19_2013-01-25,2756.1327000000015
4_19_2013-02-01,2927.9314000000013
4_19_2013-02-08,2977.988600000001
4_19_2013-02-15,3002.2992000000004
4_19_2013-02-22,3169.8786999999998
4_19_2013-03-01,3306.6586999999995
4_19_2013-03-08,3133.7111999999975
4_19_2013-03-15,3036.4102
4_19_2013-03-22,2898.9238000000014
4_19_2013-03-29,2952.8283000000006
4_19_2013-04-05,2774.106500000001
4_19_2013-04-12,2819.773800000001
4_19_2013-04-19,2803.3486000000003
4_19_2013-04-26,2739.6134000000015
4_19_2013-05-03,2670.343500000001
4_19_2013-05-10,2678.594200000001
4_19_2013-05-17,2338.0556
4_19_2013-05-24,2064.9865999999993
4_19_2013-05-31,2121.3618
4_19_2013-06-07,2168.978699999999
4_19_2013-06-14,2148.1497000000004
4_19_2013-06-21,2180.7831999999994
4_19_2013-06-28,2269.1023
4_19_2013-07-05,2162.0733
4_19_2013-07-12,2324.685100000002
4_19_2013-07-19,2384.2156999999997
4_19_2013-07-26,2119.9367999999995
4_20_2012-11-02,8254.345000000001
4_20_2012-11-09,8254.721000000001
4_20_2012-11-16,8323.226699999997
4_20_2012-11-23,9755.9708
4_20_2012-11-30,8509.1814
4_20_2012-12-07,8268.9969
4_20_2012-12-14,8107.307099999992
4_20_2012-12-21,10041.454999999998
4_20_2012-12-28,7784.378499999991
4_20_2013-01-04,8605.657099999997
4_20_2013-01-11,8604.5131
4_20_2013-01-18,8499.021
4_20_2013-01-25,8616.131199999996
4_20_2013-02-01,9199.243399999998
4_20_2013-02-08,9441.977999999996
4_20_2013-02-15,9411.287099999996
4_20_2013-02-22,9416.589999999991
4_20_2013-03-01,9421.039299999986
4_20_2013-03-08,9188.557299999988
4_20_2013-03-15,9222.47129999999
4_20_2013-03-22,9210.063
4_20_2013-03-29,9103.087499999996
4_20_2013-04-05,8924.916600000002
4_20_2013-04-12,8874.9961
4_20_2013-04-19,8805.4395
4_20_2013-04-26,8756.087399999997
4_20_2013-05-03,8747.948999999995
4_20_2013-05-10,8719.941399999992
4_20_2013-05-17,9918.64569999999
4_20_2013-05-24,10091.4413
4_20_2013-05-31,10518.950099999993
4_20_2013-06-07,10572.427099999988
4_20_2013-06-14,10648.67099999999
4_20_2013-06-21,10593.008599999992
4_20_2013-06-28,10438.224499999998
4_20_2013-07-05,10254.363699999993
4_20_2013-07-12,10118.3854
4_20_2013-07-19,10099.870499999995
4_20_2013-07-26,10165.7344
4_21_2012-11-02,8292.004999999996
4_21_2012-11-09,8411.684499999996
4_21_2012-11-16,8302.272699999996
4_21_2012-11-23,9198.128199999994
4_21_2012-11-30,8767.329099999994
4_21_2012-12-07,9134.339099999988
4_21_2012-12-14,10275.44399999999
4_21_2012-12-21,13074.706299999998
4_21_2012-12-28,8302.471900000002
4_21_2013-01-04,7796.522600000001
4_21_2013-01-11,7749.593800000005
4_21_2013-01-18,7750.4686
4_21_2013-01-25,7709.1911000000055
4_21_2013-02-01,8023.139399999997
4_21_2013-02-08,8453.054799999994
4_21_2013-02-15,8457.982699999995
4_21_2013-02-22,8674.973999999995
4_21_2013-03-01,8748.012099999994
4_21_2013-03-08,8847.187299999994
4_21_2013-03-15,8858.518499999995
4_21_2013-03-22,8867.398699999992
4_21_2013-03-29,8754.634199999995
4_21_2013-04-05,8803.379599999993
4_21_2013-04-12,8590.984599999994
4_21_2013-04-19,7700.519599999997
4_21_2013-04-26,8134.065599999998
4_21_2013-05-03,7671.9439
4_21_2013-05-10,7683.319199999999
4_21_2013-05-17,7693.286499999998
4_21_2013-05-24,7808.179699999995
4_21_2013-05-31,7860.804299999993
4_21_2013-06-07,7940.553099999991
4_21_2013-06-14,7869.391299999993
4_21_2013-06-21,7901.081099999992
4_21_2013-06-28,7788.606899999996
4_21_2013-07-05,7820.789599999994
4_21_2013-07-12,7646.425300000003
4_21_2013-07-19,7683.218299999999
4_21_2013-07-26,7780.535599999999
4_22_2012-11-02,18438.9792
4_22_2012-11-09,18332.9941
