Id,Weekly_Sales
10_19_2013-07-26,1766.9986100000028
10_20_2012-11-02,11859.367829999941
10_20_2012-11-09,11501.343519999946
10_20_2012-11-16,11298.859429999928
10_20_2012-11-23,11188.323640000024
10_20_2012-11-30,9955.626709999995
10_20_2012-12-07,9659.704309999992
10_20_2012-12-14,9544.90164000001
10_20_2012-12-21,9340.131580000017
10_20_2012-12-28,8806.538709999979
10_20_2013-01-04,7614.35838999998
10_20_2013-01-11,7606.895539999988
10_20_2013-01-18,7597.426969999994
10_20_2013-01-25,7790.999069999988
10_20_2013-02-01,8701.99696999999
10_20_2013-02-08,9177.241460000008
10_20_2013-02-15,8936.73255999999
10_20_2013-02-22,8981.265279999983
10_20_2013-03-01,9013.63923999998
10_20_2013-03-08,9278.035080000009
10_20_2013-03-15,8775.304809999992
10_20_2013-03-22,8846.584050000001
10_20_2013-03-29,8728.737850000003
10_20_2013-04-05,8810.667059999989
10_20_2013-04-12,8713.329299999989
10_20_2013-04-19,8658.88104000001
10_20_2013-04-26,8795.12146999999
10_20_2013-05-03,8094.053989999987
10_20_2013-05-10,7949.968029999985
10_20_2013-05-17,8165.128759999997
10_20_2013-05-24,8282.936180000002
10_20_2013-05-31,8318.632839999998
10_20_2013-06-07,8207.606709999985
10_20_2013-06-14,8149.6565299999975
10_20_2013-06-21,8102.370569999996
10_20_2013-06-28,8085.128539999994
10_20_2013-07-05,8277.058949999982
10_20_2013-07-12,8065.768739999993
10_20_2013-07-19,8040.812399999982
10_20_2013-07-26,8100.958279999984
10_21_2012-11-02,8091.646999999957
10_21_2012-11-09,8723.719949999984
10_21_2012-11-16,8941.164339999988
10_21_2012-11-23,8422.035340000015
10_21_2012-11-30,8250.116710000015
10_21_2012-12-07,8588.001880000033
10_21_2012-12-14,9689.368860000013
10_21_2012-12-21,10506.596160000026
10_21_2012-12-28,7697.376140000001
10_21_2013-01-04,5603.6789599999875
10_21_2013-01-11,5522.782709999987
10_21_2013-01-18,5636.005399999986
10_21_2013-01-25,5500.3431499999915
10_21_2013-02-01,5789.057749999995
10_21_2013-02-08,6089.993059999992
10_21_2013-02-15,6128.70112
10_21_2013-02-22,6172.905849999993
10_21_2013-03-01,6226.68374999999
10_21_2013-03-08,6206.19214
10_21_2013-03-15,6187.949599999989
10_21_2013-03-22,6221.113979999996
10_21_2013-03-29,6130.879849999996
10_21_2013-04-05,6123.63966999999
10_21_2013-04-12,6119.575189999994
10_21_2013-04-19,6101.481459999996
10_21_2013-04-26,6104.754679999999
10_21_2013-05-03,5183.993789999982
10_21_2013-05-10,5059.03036999999
10_21_2013-05-17,5115.460519999981
10_21_2013-05-24,5154.517889999985
10_21_2013-05-31,5185.118709999984
10_21_2013-06-07,5259.916939999991
10_21_2013-06-14,5278.174719999998
10_21_2013-06-21,5258.311610000001
10_21_2013-06-28,5250.263450000004
10_21_2013-07-05,5219.483890000008
10_21_2013-07-12,5115.777280000006
10_21_2013-07-19,5230.093240000002
10_21_2013-07-26,5207.546270000003
10_22_2012-11-02,20790.443890000148
10_22_2012-11-09,21123.054170000127
10_22_2012-11-16,23750.18246999988
10_22_2012-11-23,27174.26018000004
10_22_2012-11-30,25518.29107
10_22_2012-12-07,25570.17701000002
10_22_2012-12-14,26605.87574999995
10_22_2012-12-21,27126.748150000072
10_22_2012-12-28,20315.189170000052
10_22_2013-01-04,8557.771809999958
10_22_2013-01-11,8351.434319999955
10_22_2013-01-18,8375.103409999962
10_22_2013-01-25,8208.49864999997
10_22_2013-02-01,10352.30679999998
10_22_2013-02-08,11392.280269999981
10_22_2013-02-15,11120.640089999994
10_22_2013-02-22,10580.926549999967
10_22_2013-03-01,10652.30652999999
10_22_2013-03-08,9703.892680000017
10_22_2013-03-15,9058.925239999982
10_22_2013-03-22,8536.65559
10_22_2013-03-29,8497.4824
10_22_2013-04-05,8390.584010000002
10_22_2013-04-12,8441.846910000015
10_22_2013-04-19,8225.432309999997
10_22_2013-04-26,8147.235150000002
10_22_2013-05-03,7887.94301
10_22_2013-05-10,7742.496589999997
10_22_2013-05-17,7787.675060000003
10_22_2013-05-24,7931.236770000002
10_22_2013-05-31,7899.347659999999
10_22_2013-06-07,7910.418259999968
10_22_2013-06-14,7948.70866999997
10_22_2013-06-21,7967.953009999977
10_22_2013-06-28,7976.886799999982
10_22_2013-07-05,8300.159109999982
10_22_2013-07-12,8340.227349999983
10_22_2013-07-19,8224.144799999982
10_22_2013-07-26,8410.63761999999
10_23_2012-11-02,60782.0113399991
10_23_2012-11-09,69142.04464999911
10_23_2012-11-16,75166.52771999985
10_23_2012-11-23,38158.38028000008
10_23_2012-11-30,36581.05661000001
10_23_2012-12-07,44211.862069999945
10_23_2012-12-14,47567.556149999895
10_23_2012-12-21,58854.52973999974
10_23_2012-12-28,33968.871900000115
10_23_2013-01-04,13732.781200000118
10_23_2013-01-11,13553.221250000099
10_23_2013-01-18,13826.853440000104
10_23_2013-01-25,13596.481210000078
10_23_2013-02-01,16032.352420000097
10_23_2013-02-08,16749.48645000008
10_23_2013-02-15,16672.811430000093
10_23_2013-02-22,16173.170700000082
10_23_2013-03-01,16382.742450000087
10_23_2013-03-08,16354.674460000078
10_23_2013-03-15,16386.379310000077
10_23_2013-03-22,16377.053090000096
10_23_2013-03-29,16293.555470000092
10_23_2013-04-05,16612.185240000123
10_23_2013-04-12,16588.113260000107
10_23_2013-04-19,16174.368390000112
10_23_2013-04-26,16288.687450000118
10_23_2013-05-03,10935.964890000016
10_23_2013-05-10,10722.85037000003
10_23_2013-05-17,11157.660310000012
10_23_2013-05-24,11715.67897
10_23_2013-05-31,11722.950530000024
10_23_2013-06-07,11853.856410000033
10_23_2013-06-14,11792.971130000054
10_23_2013-06-21,11813.573410000055
10_23_2013-06-28,11705.22497000005
10_23_2013-07-05,11482.57954000004
10_23_2013-07-12,10966.159160000008
10_23_2013-07-19,10679.811150000001
10_23_2013-07-26,10725.254910000021
10_24_2012-11-02,14356.891160000097
10_24_2012-11-09,19295.63202000003
10_24_2012-11-16,20659.387220000048
10_24_2012-11-23,8721.593869999986
10_24_2012-11-30,7799.956649999959
10_24_2012-12-07,7764.9950599999465
10_24_2012-12-14,8594.346489999989
10_24_2012-12-21,10256.326840000063
10_24_2012-12-28,4430.996740000007
10_24_2013-01-04,2176.918810000001
10_24_2013-01-11,2275.8639700000003
10_24_2013-01-18,2233.274599999999
10_24_2013-01-25,2240.3135100000004
10_24_2013-02-01,3024.9567299999917
10_24_2013-02-08,3297.207409999991
10_24_2013-02-15,3125.938439999997
10_24_2013-02-22,3256.610330000002
10_24_2013-03-01,3156.5826499999994
10_24_2013-03-08,3290.0172199999915
10_24_2013-03-15,3267.7134199999837
10_24_2013-03-22,3367.2438499999807
10_24_2013-03-29,3360.151729999983
10_24_2013-04-05,3190.6042599999873
10_24_2013-04-12,3058.0842299999895
10_24_2013-04-19,3158.1249399999883
10_24_2013-04-26,3000.52331999999
10_24_2013-05-03,3156.431189999988
10_24_2013-05-10,3081.191059999991
10_24_2013-05-17,3190.356340000001
10_24_2013-05-24,3145.870490000003
10_24_2013-05-31,3151.772790000004
10_24_2013-06-07,3143.197590000002
10_24_2013-06-14,3184.598390000008
10_24_2013-06-21,3082.3441600000087
10_24_2013-06-28,3048.9355100000084
10_24_2013-07-05,3151.0960000000046
10_24_2013-07-12,3030.235929999999
10_24_2013-07-19,3025.104079999999
10_24_2013-07-26,3134.4885800000006
10_25_2012-11-02,19750.85460999986
10_25_2012-11-09,20528.53348999985
10_25_2012-11-16,20925.61666999992
10_25_2012-11-23,10560.75091
10_25_2012-11-30,10071.055660000005
10_25_2012-12-07,11193.733660000004
10_25_2012-12-14,12193.106949999987
10_25_2012-12-21,13272.221079999961
10_25_2012-12-28,9735.137369999971
10_25_2013-01-04,6452.707809999967
10_25_2013-01-11,6357.026699999997
10_25_2013-01-18,6250.132439999991
10_25_2013-01-25,6666.905569999975
10_25_2013-02-01,8536.114549999993
10_25_2013-02-08,9286.474079999962
10_25_2013-02-15,9266.727939999997
10_25_2013-02-22,9349.859919999984
10_25_2013-03-01,9481.020599999993
10_25_2013-03-08,10311.532259999953
10_25_2013-03-15,10919.59251999995
10_25_2013-03-22,11549.910049999971
10_25_2013-03-29,11584.33368999999
10_25_2013-04-05,11552.31387999998
10_25_2013-04-12,11061.813099999968
10_25_2013-04-19,11127.411139999984
10_25_2013-04-26,10910.685259999975
10_25_2013-05-03,8134.606550000002
10_25_2013-05-10,8073.41776999999
10_25_2013-05-17,8060.678730000019
10_25_2013-05-24,8112.621710000019
10_25_2013-05-31,8081.022110000021
10_25_2013-06-07,7668.142410000029
10_25_2013-06-14,7559.1322600000385
10_25_2013-06-21,7530.107840000038
10_25_2013-06-28,7234.018920000024
10_25_2013-07-05,7000.273790000023
10_25_2013-07-12,6511.863670000016
10_25_2013-07-19,6395.212410000007
10_25_2013-07-26,6401.467830000012
10_26_2012-11-02,19778.351699999825
10_26_2012-11-09,21668.192749999915
10_26_2012-11-16,23473.14798999995
10_26_2012-11-23,6862.908530000013
10_26_2012-11-30,6401.711549999975
10_26_2012-12-07,6335.513639999979
10_26_2012-12-14,6398.557249999964
10_26_2012-12-21,6663.980919999967
10_26_2012-12-28,4178.573679999968
10_26_2013-01-04,3253.4976899999915
10_26_2013-01-11,3293.0949299999997
10_26_2013-01-18,3200.681469999995
10_26_2013-01-25,3404.960379999996
10_26_2013-02-01,4601.475159999999
10_26_2013-02-08,4879.209509999997
10_26_2013-02-15,4672.42991
10_26_2013-02-22,4833.2753900000025
10_26_2013-03-01,4618.9201800000055
10_26_2013-03-08,4655.244909999994
10_26_2013-03-15,4331.8899999999985
10_26_2013-03-22,4267.674389999986
10_26_2013-03-29,4499.568259999995
10_26_2013-04-05,3954.320159999981
10_26_2013-04-12,4248.566589999989
10_26_2013-04-19,4401.6914399999905
10_26_2013-04-26,3845.794289999976
10_26_2013-05-03,3793.1163699999865
10_26_2013-05-10,3794.3106699999794
10_26_2013-05-17,3842.075079999967
10_26_2013-05-24,3910.766959999971
10_26_2013-05-31,3860.404119999972
10_26_2013-06-07,3501.9609199999722
10_26_2013-06-14,3363.065379999973
10_26_2013-06-21,3346.79923999998
10_26_2013-06-28,3163.006709999995
10_26_2013-07-05,3082.9137299999925
10_26_2013-07-12,3162.3602099999925
10_26_2013-07-19,3152.052449999989
10_26_2013-07-26,3104.698609999986
10_27_2012-11-02,4168.798780000033
10_27_2012-11-09,4259.443350000012
10_27_2012-11-16,5586.786659999991
10_27_2012-11-23,5997.4421699999675
10_27_2012-11-30,5760.779770000003
10_27_2012-12-07,6612.115700000043
10_27_2012-12-14,7047.095680000054
10_27_2012-12-21,8862.632619999978
10_27_2012-12-28,4544.25332999998
10_27_2013-01-04,5227.534279999989
10_27_2013-01-11,4884.018619999973
10_27_2013-01-18,5202.976649999986
10_27_2013-01-25,4600.192339999991
10_27_2013-02-01,5058.289959999974
10_27_2013-02-08,6011.467860000038
10_27_2013-02-15,5430.520089999987
10_27_2013-02-22,4812.372689999978
10_27_2013-03-01,5035.48373999999
10_27_2013-03-08,4535.472530000026
10_27_2013-03-15,4622.655460000023
10_27_2013-03-22,4030.023890000024
10_27_2013-03-29,3912.1106500000055
10_27_2013-04-05,3940.735660000008
10_27_2013-04-12,3841.3714200000036
10_27_2013-04-19,3871.856460000021
10_27_2013-04-26,3581.227719999996
10_27_2013-05-03,3476.7633599999945
10_27_2013-05-10,3493.309199999993
10_27_2013-05-17,3397.8585600000038
10_27_2013-05-24,3301.703930000007
10_27_2013-05-31,3313.436350000007
10_27_2013-06-07,3329.8068500000018
10_27_2013-06-14,3268.7061100000014
10_27_2013-06-21,3333.305829999993
10_27_2013-06-28,3307.1327799999976
10_27_2013-07-05,3300.6627900000035
10_27_2013-07-12,3467.315950000026
10_27_2013-07-19,3690.93308000002
10_27_2013-07-26,3643.738469999999
10_28_2012-11-02,1725.7940100000228
10_28_2012-11-09,1716.6207700000216
10_28_2012-11-16,1901.752849999996
10_28_2012-11-23,1496.5662600000076
10_28_2012-11-30,1489.311070000006
10_28_2012-12-07,1917.2198700000013
10_28_2012-12-14,2006.1482699999897
10_28_2012-12-21,2000.9001299999984
10_28_2012-12-28,1716.2326699999899
10_28_2013-01-04,1372.0707299999979
10_28_2013-01-11,1392.0792700000006
10_28_2013-01-18,1315.3036799999988
10_28_2013-01-25,1275.0868200000018
10_28_2013-02-01,1339.713890000002
10_28_2013-02-08,1341.8664600000063
10_28_2013-02-15,1340.7524000000014
10_28_2013-02-22,1354.5702200000048
10_28_2013-03-01,1350.9020500000033
10_28_2013-03-08,1128.5884200000035
10_28_2013-03-15,1195.4236000000005
10_28_2013-03-22,790.6505900000004
10_28_2013-03-29,769.7208800000022
10_28_2013-04-05,757.4722700000004
10_28_2013-04-12,768.1247600000016
10_28_2013-04-19,738.6754100000013
10_28_2013-04-26,691.9738200000006
10_28_2013-05-03,651.0321899999986
10_28_2013-05-10,685.5558
10_28_2013-05-17,609.1863199999989
10_28_2013-05-24,568.4402200000011
10_28_2013-05-31,543.6577300000009
10_28_2013-06-07,503.9242
10_28_2013-06-14,479.4937300000014
10_28_2013-06-21,461.9821400000017
10_28_2013-06-28,453.48950000000127
10_28_2013-07-05,443.8390200000022
10_28_2013-07-12,436.7931900000019
10_28_2013-07-19,433.21608000000236
10_28_2013-07-26,433.29628000000184
10_29_2012-11-02,14423.233650000122
10_29_2012-11-09,16508.042500000087
10_29_2012-11-16,18191.59938999992
10_29_2012-11-23,20458.168760000037
10_29_2012-11-30,19519.703010000103
10_29_2012-12-07,22826.733190000075
10_29_2012-12-14,22918.100659999945
10_29_2012-12-21,27632.511220000153
10_29_2012-12-28,19371.535050000082
10_29_2013-01-04,15607.149289999994
10_29_2013-01-11,15161.064909999997
10_29_2013-01-18,15608.554820000036
10_29_2013-01-25,15242.259699999957
10_29_2013-02-01,17935.427949999936
10_29_2013-02-08,18869.52754999986
10_29_2013-02-15,18815.012769999987
10_29_2013-02-22,17130.183419999976
10_29_2013-03-01,17425.35403999998
10_29_2013-03-08,16360.63318999997
10_29_2013-03-15,16454.375939999936
10_29_2013-03-22,16009.353340000012
10_29_2013-03-29,15808.785159999965
10_29_2013-04-05,16154.714160000005
10_29_2013-04-12,16392.728949999928
10_29_2013-04-19,15397.833909999958
10_29_2013-04-26,15638.28059000001
10_29_2013-05-03,14638.715790000018
10_29_2013-05-10,14728.44950999999
10_29_2013-05-17,14113.565639999968
10_29_2013-05-24,14013.944489999973
10_29_2013-05-31,14025.780769999941
10_29_2013-06-07,13973.37272999996
10_29_2013-06-14,13907.296609999983
10_29_2013-06-21,13885.060510000007
10_29_2013-06-28,13978.627009999997
10_29_2013-07-05,14539.882780000014
10_29_2013-07-12,16036.57674
10_29_2013-07-19,16695.519559999935
10_29_2013-07-26,16899.70199999995
10_30_2012-11-02,8978.016430000003
10_30_2012-11-09,8915.492840000012
10_30_2012-11-16,8806.741680000048
10_30_2012-11-23,9813.640149999967
10_30_2012-11-30,9553.12492000003
10_30_2012-12-07,9543.625140000055
10_30_2012-12-14,10171.918690000071
10_30_2012-12-21,10879.491990000035
10_30_2012-12-28,10432.295140000027
10_30_2013-01-04,9250.067730000019
10_30_2013-01-11,9191.491249999986
10_30_2013-01-18,9320.687939999949
10_30_2013-01-25,9229.839969999983
10_30_2013-02-01,11445.357249999945
10_30_2013-02-08,12287.485329999945
10_30_2013-02-15,12103.321869999929
10_30_2013-02-22,11862.539719999908
10_30_2013-03-01,11985.254529999926
10_30_2013-03-08,11810.806049999943
10_30_2013-03-15,11799.120949999946
10_30_2013-03-22,11734.823289999957
10_30_2013-03-29,11459.901479999953
10_30_2013-04-05,10942.601539999974
10_30_2013-04-12,8314.46200999999
10_30_2013-04-19,7845.0776899999755
10_30_2013-04-26,7882.52265999999
10_30_2013-05-03,6507.3272400000005
10_30_2013-05-10,6484.050819999999
10_30_2013-05-17,6024.4710799999875
10_30_2013-05-24,5952.490709999992
10_30_2013-05-31,6020.440619999985
10_30_2013-06-07,6346.078869999985
10_30_2013-06-14,6218.556270000011
10_30_2013-06-21,6247.651850000001
10_30_2013-06-28,6240.518759999994
10_30_2013-07-05,6180.609070000017
10_30_2013-07-12,6494.455239999995
10_30_2013-07-19,6189.90710999999
10_30_2013-07-26,6192.080849999996
10_31_2012-11-02,4073.5740499999524
10_31_2012-11-09,4576.67723999996
10_31_2012-11-16,5362.418959999963
10_31_2012-11-23,5250.6612099999875
10_31_2012-11-30,5068.805179999964
10_31_2012-12-07,8275.633229999903
10_31_2012-12-14,8375.860049999907
10_31_2012-12-21,9869.326280000092
10_31_2012-12-28,4658.516020000042
10_31_2013-01-04,3378.123479999996
10_31_2013-01-11,2966.339129999996
10_31_2013-01-18,2415.15858
10_31_2013-01-25,2192.2496199999946
10_31_2013-02-01,2255.590489999997
10_31_2013-02-08,2403.127940000002
10_31_2013-02-15,2483.8474199999987
10_31_2013-02-22,2381.143139999999
10_31_2013-03-01,2471.277140000003
10_31_2013-03-08,2437.694110000001
10_31_2013-03-15,2420.770130000002
10_31_2013-03-22,2349.5093
10_31_2013-03-29,2333.794900000002
10_31_2013-04-05,2432.4049400000004
10_31_2013-04-12,2438.13728
10_31_2013-04-19,2403.2281100000005
10_31_2013-04-26,2364.928480000001
10_31_2013-05-03,1894.1759500000026
10_31_2013-05-10,1900.2809399999999
10_31_2013-05-17,1873.260330000002
10_31_2013-05-24,1874.7249300000026
10_31_2013-05-31,1875.4472100000035
10_31_2013-06-07,1944.9604599999977
10_31_2013-06-14,1937.6015899999966
10_31_2013-06-21,1918.480879999998
10_31_2013-06-28,1905.3859599999982
10_31_2013-07-05,1998.1378499999955
10_31_2013-07-12,2097.9498799999974
10_31_2013-07-19,2544.2339099999986
10_31_2013-07-26,2543.566649999997
10_32_2012-11-02,18109.079669999774
10_32_2012-11-09,18322.12888999979
10_32_2012-11-16,21137.193489999958
10_32_2012-11-23,18046.526920000044
10_32_2012-11-30,17223.559680000002
10_32_2012-12-07,22266.642729999992
10_32_2012-12-14,24615.188479999917
10_32_2012-12-21,51810.53376000044
10_32_2012-12-28,23289.37040999979
10_32_2013-01-04,4180.116070000014
10_32_2013-01-11,4111.247530000007
10_32_2013-01-18,4039.728240000014
10_32_2013-01-25,4205.980230000016
10_32_2013-02-01,5569.773260000005
10_32_2013-02-08,6526.397129999969
10_32_2013-02-15,8007.66036999994
10_32_2013-02-22,6345.864509999968
10_32_2013-03-01,6081.769649999977
10_32_2013-03-08,6212.089269999979
10_32_2013-03-15,6159.867279999977
10_32_2013-03-22,5921.378150000002
10_32_2013-03-29,5704.261540000003
10_32_2013-04-05,5593.505040000003
10_32_2013-04-12,5041.143710000013
10_32_2013-04-19,5231.569830000011
10_32_2013-04-26,5492.521159999996
10_32_2013-05-03,4907.221079999992
10_32_2013-05-10,5407.934059999991
10_32_2013-05-17,4760.704800000011
10_32_2013-05-24,4522.7479700000185
10_32_2013-05-31,4532.295660000014
10_32_2013-06-07,4438.390419999994
10_32_2013-06-14,4478.428119999991
10_32_2013-06-21,4639.636979999982
10_32_2013-06-28,4526.003099999984
10_32_2013-07-05,4263.748480000007
10_32_2013-07-12,4060.6416599999934
10_32_2013-07-19,4059.043640000009
10_32_2013-07-26,4095.4680500000045
10_33_2012-11-02,13893.513749999924
10_33_2012-11-09,18260.353250000007
10_33_2012-11-16,21143.555610000087
10_33_2012-11-23,18232.40901999992
10_33_2012-11-30,15309.997130000058
10_33_2012-12-07,17674.022429999983
10_33_2012-12-14,17500.6382799999
10_33_2012-12-21,15445.000069999935
10_33_2012-12-28,10036.06394999996
10_33_2013-01-04,2071.4895099999885
10_33_2013-01-11,2062.6256699999963
10_33_2013-01-18,2076.5152499999967
10_33_2013-01-25,2128.5416899999987
10_33_2013-02-01,3237.4609999999975
10_33_2013-02-08,4082.1687199999938
10_33_2013-02-15,3770.9644600000147
10_33_2013-02-22,3971.177879999997
10_33_2013-03-01,3685.940040000004
10_33_2013-03-08,4089.560439999997
10_33_2013-03-15,3769.7161600000086
10_33_2013-03-22,4431.916519999987
10_33_2013-03-29,4313.53517999999
10_33_2013-04-05,3882.076420000013
10_33_2013-04-12,3825.660340000012
10_33_2013-04-19,4048.458380000002
10_33_2013-04-26,3626.5891200000056
10_33_2013-05-03,2789.7323800000004
10_33_2013-05-10,2737.4600200000045
10_33_2013-05-17,2972.1652800000043
10_33_2013-05-24,3039.053720000005
10_33_2013-05-31,3068.2361600000017
10_33_2013-06-07,2898.063179999998
10_33_2013-06-14,2807.377110000002
10_33_2013-06-21,2755.5426600000037
10_33_2013-06-28,2727.327740000001
10_33_2013-07-05,2755.073849999999
10_33_2013-07-12,2779.6626800000004
10_33_2013-07-19,2721.331189999998
10_33_2013-07-26,2721.048959999994
10_34_2012-11-02,38568.77418000047
10_34_2012-11-09,44727.777190000226
10_34_2012-11-16,49539.17857000016
10_34_2012-11-23,51264.691240000306
10_34_2012-11-30,47176.77253000009
10_34_2012-12-07,47843.83974000021
10_34_2012-12-14,50735.82225000037
10_34_2012-12-21,55770.969510000505
10_34_2012-12-28,40628.30406999999
10_34_2013-01-04,33623.72948999993
10_34_2013-01-11,32821.11790999969
10_34_2013-01-18,33750.78074999975
10_34_2013-01-25,30466.885949999887
10_34_2013-02-01,45161.12839999997
10_34_2013-02-08,48163.74672000018
10_34_2013-02-15,47774.20008000008
10_34_2013-02-22,47529.50431000004
10_34_2013-03-01,47803.069920000096
10_34_2013-03-08,46356.17753000013
10_34_2013-03-15,44923.007860000085
10_34_2013-03-22,43215.12839000004
10_34_2013-03-29,23570.048790000066
10_34_2013-04-05,23010.64727000006
10_34_2013-04-12,22482.799340000067
10_34_2013-04-19,21984.84576000001
10_34_2013-04-26,21938.445399999968
10_34_2013-05-03,19503.71383
10_34_2013-05-10,19060.936070000018
10_34_2013-05-17,19044.817180000064
10_34_2013-05-24,18941.588830000084
10_34_2013-05-31,18909.234330000072
10_34_2013-06-07,19166.063270000013
10_34_2013-06-14,18182.679029999996
10_34_2013-06-21,17708.60128000002
10_34_2013-06-28,17722.998010000018
10_34_2013-07-05,18298.300939999946
10_34_2013-07-12,17803.31517
10_34_2013-07-19,18303.189490000022
10_34_2013-07-26,18312.120180000005
10_35_2012-11-02,6591.707329999976
10_35_2012-11-09,7084.66373
10_35_2012-11-16,8037.805190000015
10_35_2012-11-23,7925.483739999999
10_35_2012-11-30,7862.691409999995
10_35_2012-12-07,8139.654130000004
10_35_2012-12-14,8843.048839999998
10_35_2012-12-21,9254.335629999998
10_35_2012-12-28,8106.5104699999865
10_35_2013-01-04,7892.499379999985
10_35_2013-01-11,8299.909829999993
10_35_2013-01-18,8273.54832999999
10_35_2013-01-25,8376.997230000014
10_35_2013-02-01,9083.930580000011
10_35_2013-02-08,9183.905969999994
10_35_2013-02-15,9293.212599999984
10_35_2013-02-22,9424.396869999977
10_35_2013-03-01,9262.869389999976
10_35_2013-03-08,8908.645270000026
10_35_2013-03-15,8860.06738000002
10_35_2013-03-22,8871.084070000017
10_35_2013-03-29,8832.66156000002
10_35_2013-04-05,8851.723400000004
10_35_2013-04-12,8843.366070000018
10_35_2013-04-19,8805.41961000003
10_35_2013-04-26,9128.25286000001
10_35_2013-05-03,9164.05505
10_35_2013-05-10,8866.508320000026
10_35_2013-05-17,8652.460960000022
10_35_2013-05-24,8392.22490000004
10_35_2013-05-31,8221.398470000036
10_35_2013-06-07,7860.932910000017
10_35_2013-06-14,7790.2559299999975
10_35_2013-06-21,7751.418439999988
10_35_2013-06-28,7611.689909999995
10_35_2013-07-05,7447.68816
10_35_2013-07-12,7250.056490000004
10_35_2013-07-19,7363.353570000043
10_35_2013-07-26,7312.52672000003
10_36_2012-11-02,1548.4807899999973
10_36_2012-11-09,1729.1920999999966
10_36_2012-11-16,1964.9143400000091
10_36_2012-11-23,2511.1900000000037
10_36_2012-11-30,2461.1038600000034
10_36_2012-12-07,2445.223040000004
10_36_2012-12-14,2599.559540000005
10_36_2012-12-21,2876.1075900000073
10_36_2012-12-28,1366.0669800000044
10_36_2013-01-04,647.2976599999982
10_36_2013-01-11,804.6807599999961
10_36_2013-01-18,819.9182499999974
10_36_2013-01-25,470.45953999999836
10_36_2013-02-01,641.9645399999971
10_36_2013-02-08,1389.510190000005
10_36_2013-02-15,942.1724699999959
10_36_2013-02-22,1830.3572199999978
10_36_2013-03-01,1770.067539999999
10_36_2013-03-08,2543.7907099999993
10_36_2013-03-15,3313.630809999996
10_36_2013-03-22,3767.391869999991
10_36_2013-03-29,3283.8736899999967
10_36_2013-04-05,3233.792269999994
10_36_2013-04-12,3386.816649999998
10_36_2013-04-19,3404.945619999999
10_36_2013-04-26,3858.448279999994
10_36_2013-05-03,2681.5776099999985
10_36_2013-05-10,2779.7039299999988
10_36_2013-05-17,5509.019650000003
10_36_2013-05-24,6905.448060000005
10_36_2013-05-31,6954.77372000001
10_36_2013-06-07,6270.485650000001
10_36_2013-06-14,6002.436690000005
10_36_2013-06-21,5878.93774
10_36_2013-06-28,5815.416520000001
10_36_2013-07-05,5719.13077
10_36_2013-07-12,3068.937730000002
10_36_2013-07-19,2385.9999900000007
10_36_2013-07-26,756.1351000000008
10_37_2012-11-02,3908.099839999964
10_37_2012-11-09,3818.4080199999803
10_37_2012-11-16,3817.4579999999833
10_37_2012-11-23,3838.9391599999785
10_37_2012-11-30,3815.128129999985
10_37_2012-12-07,3833.7667999999803
10_37_2012-12-14,3808.7612399999866
10_37_2012-12-21,3785.7432099999805
10_37_2012-12-28,3795.824309999979
10_37_2013-01-04,3848.7626600000053
10_37_2013-01-11,3720.5731699999965
10_37_2013-01-18,3711.6912899999966
10_37_2013-01-25,3755.9271800000206
10_37_2013-02-01,3778.185120000016
10_37_2013-02-08,4586.064129999995
10_37_2013-02-15,4436.9885199999935
10_37_2013-02-22,4538.326059999968
10_37_2013-03-01,4575.142669999993
10_37_2013-03-08,4447.228819999988
10_37_2013-03-15,4470.239969999993
10_37_2013-03-22,4037.588549999985
10_37_2013-03-29,3774.7254499999885
10_37_2013-04-05,3649.6730599999933
10_37_2013-04-12,3624.3910599999886
10_37_2013-04-19,3577.1586399999896
10_37_2013-04-26,3650.684410000002
10_37_2013-05-03,2067.350680000008
10_37_2013-05-10,2045.77467000001
10_37_2013-05-17,2049.5384000000013
10_37_2013-05-24,2083.452660000004
10_37_2013-05-31,2071.6355400000007
10_37_2013-06-07,2027.3402399999934
10_37_2013-06-14,2036.624709999997
10_37_2013-06-21,2034.1991199999977
10_37_2013-06-28,2028.4299499999972
10_37_2013-07-05,2020.5858999999998
10_37_2013-07-12,1984.9352500000011
10_37_2013-07-19,2020.617300000001
10_37_2013-07-26,1980.2627400000044
10_38_2012-11-02,82702.72285000012
10_38_2012-11-09,83647.65793000018
10_38_2012-11-16,86076.96918000025
10_38_2012-11-23,76350.56777999969
10_38_2012-11-30,86989.92337000014
10_38_2012-12-07,89863.74083000013
10_38_2012-12-14,89442.91089999971
10_38_2012-12-21,85966.31554999965
10_38_2012-12-28,81099.0009699993
10_38_2013-01-04,105975.07147000034
10_38_2013-01-11,106532.19992000033
10_38_2013-01-18,105940.82923000016
10_38_2013-01-25,105029.8507800002
10_38_2013-02-01,107268.74337000007
10_38_2013-02-08,106338.19511000006
10_38_2013-02-15,108703.7702099996
10_38_2013-02-22,109260.31492999982
10_38_2013-03-01,109490.08187999974
10_38_2013-03-08,105084.17241000064
10_38_2013-03-15,104866.29812000068
10_38_2013-03-22,104784.38931000045
10_38_2013-03-29,103969.90025000054
10_38_2013-04-05,103905.5485200002
10_38_2013-04-12,102751.50094000042
10_38_2013-04-19,102193.92836000078
10_38_2013-04-26,99379.09531000066
10_38_2013-05-03,94527.09226000053
10_38_2013-05-10,93782.88306000055
