Id,Weekly_Sales
12_40_2013-03-15,54114.85
12_40_2013-03-22,51628.99
12_40_2013-03-29,54114.85
12_40_2013-04-05,51628.99
12_40_2013-04-12,51628.99
12_40_2013-04-19,54114.85
12_40_2013-04-26,51628.99
12_40_2013-05-03,48116.71
12_40_2013-05-10,48757.09
12_40_2013-05-17,48976.2
12_40_2013-05-24,48976.2
12_40_2013-05-31,47669.75
12_40_2013-06-07,42611.17
12_40_2013-06-14,42611.17
12_40_2013-06-21,42611.17
12_40_2013-06-28,45748.49
12_40_2013-07-05,41969.12
12_40_2013-07-12,41798.77
12_40_2013-07-19,41798.77
12_40_2013-07-26,41798.77
12_41_2012-11-02,2189.75
12_41_2012-11-09,2189.75
12_41_2012-11-16,2189.75
12_41_2012-11-23,1398.75
12_41_2012-11-30,1812.78
12_41_2012-12-07,1812.78
12_41_2012-12-14,1812.78
12_41_2012-12-21,2566.51
12_41_2012-12-28,2566.51
12_41_2013-01-04,449.0
12_41_2013-01-11,96.0
12_41_2013-01-18,96.0
12_41_2013-01-25,189.0
12_41_2013-02-01,189.0
12_41_2013-02-08,189.0
12_41_2013-02-15,566.75
12_41_2013-02-22,566.75
12_41_2013-03-01,566.75
12_41_2013-03-08,566.75
12_41_2013-03-15,566.75
12_41_2013-03-22,566.75
12_41_2013-03-29,566.75
12_41_2013-04-05,566.75
12_41_2013-04-12,566.75
12_41_2013-04-19,566.75
12_41_2013-04-26,566.75
12_41_2013-05-03,1977.0
12_41_2013-05-10,1605.0
12_41_2013-05-17,1262.0
12_41_2013-05-24,1262.0
12_41_2013-05-31,1262.0
12_41_2013-06-07,1262.0
12_41_2013-06-14,1262.0
12_41_2013-06-21,1262.0
12_41_2013-06-28,1379.0
12_41_2013-07-05,1646.39
12_41_2013-07-12,1050.0
12_41_2013-07-19,1379.0
12_41_2013-07-26,1062.0
12_42_2012-11-02,6978.76
12_42_2012-11-09,6978.76
12_42_2012-11-16,6978.76
12_42_2012-11-23,9949.17
12_42_2012-11-30,9949.17
12_42_2012-12-07,9949.17
12_42_2012-12-14,9949.17
12_42_2012-12-21,9949.17
12_42_2012-12-28,9949.17
12_42_2013-01-04,9949.17
12_42_2013-01-11,9949.17
12_42_2013-01-18,9949.17
12_42_2013-01-25,11716.45
12_42_2013-02-01,11716.45
12_42_2013-02-08,11301.3
12_42_2013-02-15,10943.96
12_42_2013-02-22,11477.68
12_42_2013-03-01,13066.02
12_42_2013-03-08,12232.41
12_42_2013-03-15,13066.02
12_42_2013-03-22,13066.02
12_42_2013-03-29,11477.68
12_42_2013-04-05,11477.68
12_42_2013-04-12,11477.68
12_42_2013-04-19,11301.3
12_42_2013-04-26,12232.41
12_42_2013-05-03,11301.3
12_42_2013-05-10,11301.3
12_42_2013-05-17,12407.95
12_42_2013-05-24,11558.47
12_42_2013-05-31,11558.47
12_42_2013-06-07,11301.3
12_42_2013-06-14,11301.3
12_42_2013-06-21,11301.3
12_42_2013-06-28,11301.3
12_42_2013-07-05,11301.3
12_42_2013-07-12,11301.3
12_42_2013-07-19,11558.47
12_42_2013-07-26,11493.07
12_44_2012-11-02,9928.16
12_44_2012-11-09,9928.16
12_44_2012-11-16,9928.16
12_44_2012-11-23,13254.91
12_44_2012-11-30,13254.91
12_44_2012-12-07,13254.91
12_44_2012-12-14,19173.33
12_44_2012-12-21,19173.33
12_44_2012-12-28,7055.84
12_44_2013-01-04,10173.13
12_44_2013-01-11,10173.13
12_44_2013-01-18,10173.13
12_44_2013-01-25,10173.13
12_44_2013-02-01,10173.13
12_44_2013-02-08,10173.13
12_44_2013-02-15,10173.13
12_44_2013-02-22,10173.13
12_44_2013-03-01,10173.13
12_44_2013-03-08,10173.13
12_44_2013-03-15,10173.13
12_44_2013-03-22,8347.89
12_44_2013-03-29,10173.13
12_44_2013-04-05,8347.89
12_44_2013-04-12,8347.89
12_44_2013-04-19,8347.89
12_44_2013-04-26,8347.89
12_44_2013-05-03,5038.8
12_44_2013-05-10,5038.8
12_44_2013-05-17,5038.8
12_44_2013-05-24,5038.8
12_44_2013-05-31,6355.75
12_44_2013-06-07,6945.28
12_44_2013-06-14,6945.28
12_44_2013-06-21,6945.28
12_44_2013-06-28,6945.28
12_44_2013-07-05,6945.28
12_44_2013-07-12,6945.28
12_44_2013-07-19,6945.28
12_44_2013-07-26,6945.28
12_46_2012-11-02,32315.34
12_46_2012-11-09,32315.34
12_46_2012-11-16,32315.34
12_46_2012-11-23,25275.01
12_46_2012-11-30,25275.01
12_46_2012-12-07,26757.67
12_46_2012-12-14,31950.23
12_46_2012-12-21,54089.93
12_46_2012-12-28,23470.67
12_46_2013-01-04,25211.06
12_46_2013-01-11,25211.06
12_46_2013-01-18,28237.49
12_46_2013-01-25,28237.49
12_46_2013-02-01,28237.49
12_46_2013-02-08,28237.49
12_46_2013-02-15,28237.49
12_46_2013-02-22,28237.49
12_46_2013-03-01,28237.49
12_46_2013-03-08,28237.49
12_46_2013-03-15,28237.49
12_46_2013-03-22,31432.76
12_46_2013-03-29,28248.77
12_46_2013-04-05,25636.77
12_46_2013-04-12,28248.77
12_46_2013-04-19,28248.77
12_46_2013-04-26,25636.77
12_46_2013-05-03,26016.73
12_46_2013-05-10,28351.0
12_46_2013-05-17,27191.66
12_46_2013-05-24,27191.66
12_46_2013-05-31,27191.66
12_46_2013-06-07,27191.66
12_46_2013-06-14,27191.66
12_46_2013-06-21,27191.66
12_46_2013-06-28,27191.66
12_46_2013-07-05,23324.62
12_46_2013-07-12,21219.4
12_46_2013-07-19,23247.48
12_46_2013-07-26,20213.86
12_47_2012-12-21,-99.0
12_47_2013-01-18,-36.0
12_49_2012-11-16,47.52
12_49_2013-01-25,38.61
12_49_2013-02-01,38.61
12_49_2013-02-15,38.61
12_49_2013-02-22,38.61
12_49_2013-03-01,38.61
12_49_2013-03-08,38.61
12_49_2013-03-15,38.61
12_49_2013-03-22,14.85
12_49_2013-03-29,38.61
12_49_2013-04-05,14.85
12_49_2013-04-12,14.85
12_49_2013-04-19,47.52
12_49_2013-04-26,14.85
12_49_2013-05-03,19415.36
12_49_2013-05-10,19415.36
12_49_2013-05-17,19415.36
12_49_2013-05-24,19415.36
12_49_2013-05-31,19415.36
12_49_2013-06-07,25886.7
12_49_2013-06-14,22394.16
12_49_2013-06-21,22394.16
12_49_2013-06-28,22394.16
12_49_2013-07-05,22394.16
12_49_2013-07-12,28084.59
12_49_2013-07-19,28084.59
12_49_2013-07-26,28084.59
12_52_2012-11-02,3929.65
12_52_2012-11-09,3657.58
12_52_2012-11-16,4348.04
12_52_2012-11-23,7479.45
12_52_2012-11-30,4122.79
12_52_2012-12-07,4752.99
12_52_2012-12-14,4516.72
12_52_2012-12-21,5281.85
12_52_2012-12-28,2765.22
12_52_2013-01-04,3769.49
12_52_2013-01-11,3769.49
12_52_2013-01-18,3769.49
12_52_2013-01-25,3769.49
12_52_2013-02-01,3769.49
12_52_2013-02-08,4166.54
12_52_2013-02-15,4166.54
12_52_2013-02-22,4166.54
12_52_2013-03-01,3956.3
12_52_2013-03-08,4166.54
12_52_2013-03-15,3956.3
12_52_2013-03-22,4919.32
12_52_2013-03-29,4166.54
12_52_2013-04-05,4919.32
12_52_2013-04-12,4166.54
12_52_2013-04-19,4504.47
12_52_2013-04-26,4919.32
12_52_2013-05-03,3701.09
12_52_2013-05-10,4919.32
12_52_2013-05-17,3701.09
12_52_2013-05-24,3701.09
12_52_2013-05-31,3701.09
12_52_2013-06-07,2312.6
12_52_2013-06-14,3251.93
12_52_2013-06-21,2977.41
12_52_2013-06-28,2312.6
12_52_2013-07-05,3251.93
12_52_2013-07-12,3251.93
12_52_2013-07-19,3251.93
12_52_2013-07-26,2731.7
12_54_2012-11-02,76.76
12_54_2012-11-16,76.76
12_54_2012-11-23,76.76
12_54_2012-11-30,76.76
12_54_2012-12-14,76.76
12_54_2012-12-21,76.76
12_54_2012-12-28,76.76
12_54_2013-01-04,28.8
12_54_2013-01-18,28.8
12_54_2013-01-25,86.76
12_54_2013-02-01,86.76
12_54_2013-02-15,94.8
12_54_2013-02-22,94.8
12_54_2013-03-01,94.8
12_54_2013-03-08,94.8
12_54_2013-03-15,94.8
12_54_2013-03-22,94.8
12_54_2013-03-29,94.8
12_54_2013-04-12,94.8
12_54_2013-04-19,61.68
12_54_2013-04-26,94.8
12_54_2013-05-03,70.92
12_54_2013-05-10,32.0
12_54_2013-05-17,10.0
12_54_2013-05-24,28.92
12_54_2013-06-07,59.84
12_54_2013-06-14,59.84
12_54_2013-06-21,5.88
12_54_2013-06-28,26.88
12_54_2013-07-05,57.84
12_54_2013-07-12,26.88
12_54_2013-07-19,43.92
12_54_2013-07-26,34.8
12_55_2012-11-02,8546.28
12_55_2012-11-09,33477.71
12_55_2012-11-16,33477.71
12_55_2012-11-23,38902.77
12_55_2012-11-30,11005.68
12_55_2012-12-07,11005.68
12_55_2012-12-14,24428.57
12_55_2012-12-21,59407.33
12_55_2012-12-28,34992.13
12_55_2013-01-04,14711.33
12_55_2013-01-11,14711.33
12_55_2013-01-18,18166.72
12_55_2013-01-25,18166.72
12_55_2013-02-01,18166.72
12_55_2013-02-08,18166.72
12_55_2013-02-15,18166.72
12_55_2013-02-22,16346.83
12_55_2013-03-01,16346.83
12_55_2013-03-08,14639.18
12_55_2013-03-15,14639.18
12_55_2013-03-22,14639.18
12_55_2013-03-29,14639.18
12_55_2013-04-05,14639.18
12_55_2013-04-12,14639.18
12_55_2013-04-19,14639.18
12_55_2013-04-26,14639.18
12_55_2013-05-03,9700.18
12_55_2013-05-10,9700.18
12_55_2013-05-17,15492.98
12_55_2013-05-24,15492.98
12_55_2013-05-31,15492.98
12_55_2013-06-07,15492.98
12_55_2013-06-14,15492.98
12_55_2013-06-21,15492.98
12_55_2013-06-28,15492.98
12_55_2013-07-05,12589.8
12_55_2013-07-12,12589.8
12_55_2013-07-19,12589.8
12_55_2013-07-26,12589.8
12_56_2012-11-09,9.88
12_56_2012-11-16,603.21
12_56_2012-11-23,737.19
12_56_2012-11-30,737.19
12_56_2012-12-07,737.19
12_56_2012-12-14,737.19
12_56_2012-12-21,541.82
12_56_2012-12-28,137.0
12_56_2013-01-11,83.18
12_56_2013-01-18,83.18
12_56_2013-01-25,80.77
12_56_2013-02-01,278.18
12_56_2013-02-08,558.74
12_56_2013-02-15,717.9
12_56_2013-02-22,717.9
12_56_2013-03-01,717.9
12_56_2013-03-08,2753.06
12_56_2013-03-15,4338.27
12_56_2013-03-22,2822.07
12_56_2013-03-29,12416.3
12_56_2013-04-05,3002.3
12_56_2013-04-12,12416.3
12_56_2013-04-19,16477.09
12_56_2013-04-26,1287.08
12_56_2013-05-03,2028.68
12_56_2013-05-10,4309.74
12_56_2013-05-17,3973.35
12_56_2013-05-24,1771.25
12_56_2013-05-31,3973.35
12_56_2013-06-07,548.02
12_56_2013-06-14,531.15
12_56_2013-06-21,548.02
12_56_2013-06-28,548.02
12_56_2013-07-05,613.69
12_56_2013-07-12,613.69
12_56_2013-07-19,613.69
12_56_2013-07-26,1156.4
12_58_2012-11-02,1930.0
12_58_2012-11-09,1930.0
12_58_2012-11-16,1930.0
12_58_2012-11-23,1930.0
12_58_2012-11-30,1930.0
12_58_2012-12-07,1930.0
12_58_2012-12-14,1930.0
12_58_2012-12-21,1930.0
12_58_2012-12-28,1930.0
12_58_2013-01-04,1593.0
12_58_2013-01-11,1593.0
12_58_2013-01-18,1195.0
12_58_2013-01-25,170.0
12_58_2013-02-01,1195.0
12_58_2013-02-08,3604.0
12_58_2013-02-15,1330.0
12_58_2013-02-22,1330.0
12_58_2013-03-01,1080.0
12_58_2013-03-08,3250.0
12_58_2013-03-15,3250.0
12_58_2013-03-22,4120.0
12_58_2013-03-29,1005.0
12_58_2013-04-05,2880.0
12_58_2013-04-12,2315.0
12_58_2013-04-19,2490.0
12_58_2013-04-26,1222.0
12_58_2013-05-03,2615.0
12_58_2013-05-10,2305.0
12_58_2013-05-17,2305.0
12_58_2013-05-24,1070.0
12_58_2013-05-31,1070.0
12_58_2013-06-07,2205.0
12_58_2013-06-14,6080.0
12_58_2013-06-21,5115.0
12_58_2013-06-28,2205.0
12_58_2013-07-05,6420.0
12_58_2013-07-12,6420.0
12_58_2013-07-19,6420.0
12_58_2013-07-26,6420.0
12_59_2012-11-02,213.35
12_59_2012-11-09,213.35
12_59_2012-11-16,338.67
12_59_2012-11-23,1813.93
12_59_2012-11-30,1732.77
12_59_2012-12-07,3310.82
12_59_2012-12-14,7908.95
12_59_2012-12-21,7638.34
12_59_2012-12-28,4954.89
12_59_2013-01-04,729.59
12_59_2013-01-11,729.59
12_59_2013-01-18,338.67
12_59_2013-01-25,338.67
12_59_2013-02-01,338.67
12_59_2013-02-08,555.88
12_59_2013-02-15,338.67
12_59_2013-02-22,338.67
12_59_2013-03-01,338.67
12_59_2013-03-08,255.15
12_59_2013-03-15,255.15
12_59_2013-03-22,318.46
12_59_2013-03-29,318.46
12_59_2013-04-05,318.46
12_59_2013-04-12,318.46
12_59_2013-04-19,217.46
12_59_2013-04-26,318.46
12_59_2013-05-03,224.44
12_59_2013-05-10,224.44
12_59_2013-05-17,318.46
12_59_2013-05-24,318.46
12_59_2013-05-31,293.51
12_59_2013-06-07,295.77
12_59_2013-06-14,217.46
12_59_2013-06-21,166.32
12_59_2013-06-28,274.04
12_59_2013-07-05,173.79
12_59_2013-07-12,274.04
12_59_2013-07-19,274.04
12_59_2013-07-26,260.15
12_60_2012-11-02,360.8
12_60_2012-11-09,360.8
12_60_2012-11-16,396.0
12_60_2012-11-23,8.8
12_60_2012-11-30,105.6
12_60_2012-12-07,660.0
12_60_2012-12-14,660.0
12_60_2012-12-21,739.2
12_60_2012-12-28,387.2
12_60_2013-01-04,220.0
12_60_2013-01-11,220.0
12_60_2013-01-18,220.0
12_60_2013-01-25,220.0
12_60_2013-02-01,253.4
12_60_2013-02-08,624.8
12_60_2013-02-15,253.4
12_60_2013-02-22,522.0
12_60_2013-03-01,522.0
12_60_2013-03-08,522.0
12_60_2013-03-15,522.0
12_60_2013-03-22,531.0
12_60_2013-03-29,299.2
12_60_2013-04-05,531.0
12_60_2013-04-12,531.0
12_60_2013-04-19,528.0
12_60_2013-04-26,414.0
12_60_2013-05-03,528.0
12_60_2013-05-10,528.0
12_60_2013-05-17,440.0
12_60_2013-05-24,440.0
12_60_2013-05-31,440.0
12_60_2013-06-07,423.0
12_60_2013-06-14,423.0
12_60_2013-06-21,495.0
12_60_2013-06-28,216.0
12_60_2013-07-05,333.0
12_60_2013-07-12,432.0
12_60_2013-07-19,432.0
12_60_2013-07-26,360.0
12_67_2012-11-02,6309.57
12_67_2012-11-09,6309.57
12_67_2012-11-16,5985.37
12_67_2012-11-23,5539.51
12_67_2012-11-30,5539.51
12_67_2012-12-07,7052.09
12_67_2012-12-14,9502.57
12_67_2012-12-21,14320.77
12_67_2012-12-28,7188.3
12_67_2013-01-04,5492.83
12_67_2013-01-11,5190.56
12_67_2013-01-18,5190.56
12_67_2013-01-25,5190.56
12_67_2013-02-01,5327.06
12_67_2013-02-08,7541.44
12_67_2013-02-15,17117.37
12_67_2013-02-22,4941.95
12_67_2013-03-01,5036.46
12_67_2013-03-08,5402.12
12_67_2013-03-15,5402.12
12_67_2013-03-22,5402.12
12_67_2013-03-29,5402.12
12_67_2013-04-05,5612.99
12_67_2013-04-12,5984.11
12_67_2013-04-19,5984.11
12_67_2013-04-26,5984.11
12_67_2013-05-03,7446.69
12_67_2013-05-10,7446.69
12_67_2013-05-17,6054.78
12_67_2013-05-24,6054.78
12_67_2013-05-31,5973.49
12_67_2013-06-07,7832.01
12_67_2013-06-14,9482.87
12_67_2013-06-21,9482.87
12_67_2013-06-28,4807.74
12_67_2013-07-05,5217.58
12_67_2013-07-12,4903.45
12_67_2013-07-19,4589.85
12_67_2013-07-26,4589.85
12_71_2012-11-02,6185.66
12_71_2012-11-09,6185.66
12_71_2012-11-16,7674.69
12_71_2012-11-23,9175.27
12_71_2012-11-30,5775.02
12_71_2012-12-07,5775.02
12_71_2012-12-14,7674.69
12_71_2012-12-21,7674.69
12_71_2012-12-28,8166.13
12_71_2013-01-04,6300.42
12_71_2013-01-11,6300.42
12_71_2013-01-18,6300.42
12_71_2013-01-25,7184.26
12_71_2013-02-01,12503.55
12_71_2013-02-08,11525.77
12_71_2013-02-15,12503.55
12_71_2013-02-22,12503.55
12_71_2013-03-01,12503.55
12_71_2013-03-08,11525.77
12_71_2013-03-15,11525.77
12_71_2013-03-22,10382.08
12_71_2013-03-29,8686.1
12_71_2013-04-05,7718.65
12_71_2013-04-12,7718.65
12_71_2013-04-19,7718.65
12_71_2013-04-26,7718.65
12_71_2013-05-03,11068.92
12_71_2013-05-10,11068.92
12_71_2013-05-17,7349.36
12_71_2013-05-24,7349.36
12_71_2013-05-31,7349.36
12_71_2013-06-07,7349.36
12_71_2013-06-14,7349.36
12_71_2013-06-21,7349.36
12_71_2013-06-28,7349.36
12_71_2013-07-05,7349.36
12_71_2013-07-12,7349.36
12_71_2013-07-19,8545.4
12_71_2013-07-26,10882.27
12_72_2012-11-02,45390.88
12_72_2012-11-09,45390.88
12_72_2012-11-16,54128.51
12_72_2012-11-23,630999.19
12_72_2012-11-30,360140.66
12_72_2012-12-07,170459.58
12_72_2012-12-14,64391.11
12_72_2012-12-21,110938.63
12_72_2012-12-28,71062.39
12_72_2013-01-04,52699.7
12_72_2013-01-11,38315.5
12_72_2013-01-18,46741.94
12_72_2013-01-25,52689.68
12_72_2013-02-01,72656.21
12_72_2013-02-08,72656.21
12_72_2013-02-15,72656.21
12_72_2013-02-22,72656.21
12_72_2013-03-01,72656.21
12_72_2013-03-08,72656.21
12_72_2013-03-15,65931.51
12_72_2013-03-22,65931.51
12_72_2013-03-29,65931.51
12_72_2013-04-05,65931.51
12_72_2013-04-12,65931.51
12_72_2013-04-19,65931.51
12_72_2013-04-26,65931.51
12_72_2013-05-03,30526.81
12_72_2013-05-10,30526.81
12_72_2013-05-17,27833.76
12_72_2013-05-24,27833.76
12_72_2013-05-31,27833.76
12_72_2013-06-07,27833.76
12_72_2013-06-14,27833.76
12_72_2013-06-21,30526.81
12_72_2013-06-28,27833.76
12_72_2013-07-05,27374.42
12_72_2013-07-12,27374.42
12_72_2013-07-19,27833.76
12_72_2013-07-26,27833.76
12_74_2012-11-02,14346.86
12_74_2012-11-09,14346.86
12_74_2012-11-16,15771.79
12_74_2012-11-23,16165.44
12_74_2012-11-30,15771.79
12_74_2012-12-07,15771.79
12_74_2012-12-14,15771.79
12_74_2012-12-21,17120.83
12_74_2012-12-28,16165.44
12_74_2013-01-04,18682.78
12_74_2013-01-11,18682.78
12_74_2013-01-18,18682.78
12_74_2013-01-25,18682.78
12_74_2013-02-01,25745.89
12_74_2013-02-08,24017.34
12_74_2013-02-15,25745.89
12_74_2013-02-22,25745.89
12_74_2013-03-01,25745.89
12_74_2013-03-08,24017.34
12_74_2013-03-15,20695.61
12_74_2013-03-22,20037.05
12_74_2013-03-29,19740.53
12_74_2013-04-05,20037.05
12_74_2013-04-12,20037.05
12_74_2013-04-19,17456.64
12_74_2013-04-26,17456.64
12_74_2013-05-03,17044.39
12_74_2013-05-10,17044.39
12_74_2013-05-17,17044.39
12_74_2013-05-24,17044.39
12_74_2013-05-31,17044.39
12_74_2013-06-07,17044.39
12_74_2013-06-14,17044.39
12_74_2013-06-21,16771.39
12_74_2013-06-28,15643.69
12_74_2013-07-05,15418.52
12_74_2013-07-12,15643.69
12_74_2013-07-19,14607.36
12_74_2013-07-26,14779.33
12_79_2012-11-02,40426.56
12_79_2012-11-09,40426.56
12_79_2012-11-16,40426.56
12_79_2012-11-23,44491.63
12_79_2012-11-30,44491.63
12_79_2012-12-07,38393.11
12_79_2012-12-14,37158.88
12_79_2012-12-21,37891.81
12_79_2012-12-28,37044.7
12_79_2013-01-04,32052.17
12_79_2013-01-11,29563.89
12_79_2013-01-18,29563.89
12_79_2013-01-25,27632.65
12_79_2013-02-01,27632.65
12_79_2013-02-08,27632.65
12_79_2013-02-15,27632.65
12_79_2013-02-22,27632.65
12_79_2013-03-01,27632.65
12_79_2013-03-08,27632.65
12_79_2013-03-15,27632.65
12_79_2013-03-22,27632.65
12_79_2013-03-29,27632.65
12_79_2013-04-05,27632.65
12_79_2013-04-12,27632.65
12_79_2013-04-19,27632.65
12_79_2013-04-26,27632.65
12_79_2013-05-03,23595.25
12_79_2013-05-10,23595.25
12_79_2013-05-17,23595.25
12_79_2013-05-24,23595.25
12_79_2013-05-31,23595.25
12_79_2013-06-07,23646.49
12_79_2013-06-14,23646.49
12_79_2013-06-21,23646.49
12_79_2013-06-28,23646.49
12_79_2013-07-05,23646.49
12_79_2013-07-12,23646.49
12_79_2013-07-19,23646.49
12_79_2013-07-26,23646.49
12_80_2012-11-02,98.44
12_80_2012-11-09,48.78
12_80_2012-11-16,106.42
12_80_2012-11-23,98.44
12_80_2012-11-30,8.98
12_80_2012-12-07,8.98
12_80_2012-12-14,8.98
12_80_2012-12-21,317.46
12_80_2012-12-28,317.46
12_80_2013-01-04,3.5
12_80_2013-01-11,3.5
12_80_2013-01-18,3.5
12_80_2013-01-25,3.5
12_80_2013-02-01,245.46
12_80_2013-02-08,-5.07
12_80_2013-02-15,245.46
12_80_2013-02-22,31.18
12_80_2013-03-01,31.18
12_80_2013-03-08,31.18
12_80_2013-03-15,31.18
12_80_2013-03-22,31.18
12_80_2013-03-29,31.18
12_80_2013-04-05,39.28
12_80_2013-04-12,58.78
12_80_2013-04-19,98.44
12_80_2013-04-26,58.78
12_80_2013-05-03,57.74
12_80_2013-05-10,57.74
12_80_2013-05-17,37.78
12_80_2013-05-24,37.78
12_80_2013-05-31,37.78
12_80_2013-06-07,37.78
12_80_2013-06-14,37.78
12_80_2013-06-21,7.96
12_80_2013-06-28,15.21
12_80_2013-07-05,-18.16
12_80_2013-07-12,-18.16
12_80_2013-07-19,17.95
12_80_2013-07-26,17.95
12_81_2012-11-02,7002.82
12_81_2012-11-09,7002.82
12_81_2012-11-16,7539.16
12_81_2012-11-23,6537.43
12_81_2012-11-30,7002.82
12_81_2012-12-07,7002.82
12_81_2012-12-14,7539.16
12_81_2012-12-21,7549.74
12_81_2012-12-28,6581.46
12_81_2013-01-04,7683.75
12_81_2013-01-11,7421.78
12_81_2013-01-18,7934.44
12_81_2013-01-25,7871.54
12_81_2013-02-01,7871.54
12_81_2013-02-08,7089.39
12_81_2013-02-15,7435.33
12_81_2013-02-22,7838.51
12_81_2013-03-01,8186.27
12_81_2013-03-08,8080.37
12_81_2013-03-15,7961.3
12_81_2013-03-22,7934.31
12_81_2013-03-29,7961.3
12_81_2013-04-05,7934.31
12_81_2013-04-12,7961.3
12_81_2013-04-19,7961.3
12_81_2013-04-26,7934.31
12_81_2013-05-03,8181.66
12_81_2013-05-10,7934.31
12_81_2013-05-17,7930.6
12_81_2013-05-24,7930.6
12_81_2013-05-31,7930.6
12_81_2013-06-07,7172.58
12_81_2013-06-14,7172.58
12_81_2013-06-21,7172.58
12_81_2013-06-28,7172.58
12_81_2013-07-05,6885.67
12_81_2013-07-12,6885.67
12_81_2013-07-19,6885.67
12_81_2013-07-26,7571.76
12_82_2012-11-02,18009.07
12_82_2012-11-09,17013.9
12_82_2012-11-16,18254.11
12_82_2012-11-23,11714.27
12_82_2012-11-30,14915.12
12_82_2012-12-07,22100.7
12_82_2012-12-14,24452.77
12_82_2012-12-21,35005.85
12_82_2012-12-28,26074.65
12_82_2013-01-04,12655.15
12_82_2013-01-11,9179.03
12_82_2013-01-18,8106.5
12_82_2013-01-25,9179.03
12_82_2013-02-01,9179.03
12_82_2013-02-08,9179.03
12_82_2013-02-15,9179.03
12_82_2013-02-22,9179.03
12_82_2013-03-01,9179.03
12_82_2013-03-08,9179.03
12_82_2013-03-15,9179.03
12_82_2013-03-22,9179.03
12_82_2013-03-29,9179.03
12_82_2013-04-05,9179.03
12_82_2013-04-12,9179.03
12_82_2013-04-19,9179.03
12_82_2013-04-26,9179.03
12_82_2013-05-03,10663.7
12_82_2013-05-10,10663.7
12_82_2013-05-17,9539.11
12_82_2013-05-24,9539.11
12_82_2013-05-31,9539.11
12_82_2013-06-07,9539.11
12_82_2013-06-14,9539.11
12_82_2013-06-21,9539.11
12_82_2013-06-28,9539.11
12_82_2013-07-05,9539.11
12_82_2013-07-12,9167.37
12_82_2013-07-19,9539.11
12_82_2013-07-26,9539.11
12_83_2012-11-02,298.58
12_83_2012-11-09,298.58
12_83_2012-11-16,298.58
12_83_2012-11-23,298.58
12_83_2012-11-30,298.58
12_83_2012-12-07,298.58
12_83_2012-12-14,298.58
12_83_2012-12-21,298.58
12_83_2012-12-28,298.58
12_83_2013-01-04,301.66
12_83_2013-01-11,231.98
12_83_2013-01-18,283.12
12_83_2013-01-25,206.58
12_83_2013-02-01,206.58
12_83_2013-02-08,206.58
12_83_2013-02-15,455.8
12_83_2013-02-22,455.8
12_83_2013-03-01,455.8
12_83_2013-03-08,455.8
12_83_2013-03-15,455.8
12_83_2013-03-22,455.8
12_83_2013-03-29,882.7
12_83_2013-04-05,882.7
12_83_2013-04-12,802.8
12_83_2013-04-19,802.8
12_83_2013-04-26,802.8
12_83_2013-05-03,2614.7
12_83_2013-05-10,1700.14
12_83_2013-05-17,2614.7
12_83_2013-05-24,2614.7
12_83_2013-05-31,2614.7
12_83_2013-06-07,2614.7
12_83_2013-06-14,2614.7
12_83_2013-06-21,2614.7
12_83_2013-06-28,2614.7
12_83_2013-07-05,2614.7
12_83_2013-07-12,1860.72
12_83_2013-07-19,1860.72
12_83_2013-07-26,1860.72
12_85_2012-11-02,1624.03
12_85_2012-11-09,1624.03
12_85_2012-11-16,1624.03
12_85_2012-11-23,1624.03
12_85_2012-11-30,1624.03
12_85_2012-12-07,3074.38
12_85_2012-12-14,2796.6
12_85_2012-12-21,3751.11
12_85_2012-12-28,2484.65
12_85_2013-01-04,1944.34
12_85_2013-01-11,1944.34
12_85_2013-01-18,1944.34
12_85_2013-01-25,1760.05
12_85_2013-02-01,1809.34
12_85_2013-02-08,2144.91
12_85_2013-02-15,2532.64
12_85_2013-02-22,1669.1
12_85_2013-03-01,2016.46
12_85_2013-03-08,2459.66
12_85_2013-03-15,1914.57
12_85_2013-03-22,1377.86
12_85_2013-03-29,1669.1
12_85_2013-04-05,1377.86
12_85_2013-04-12,2339.68
12_85_2013-04-19,2339.68
12_85_2013-04-26,2339.68
12_85_2013-05-03,2652.68
12_85_2013-05-10,2212.86
12_85_2013-05-17,2652.68
12_85_2013-05-24,2652.68
12_85_2013-05-31,2652.68
12_85_2013-06-07,2680.47
12_85_2013-06-14,2743.09
12_85_2013-06-21,2827.78
12_85_2013-06-28,2680.47
12_85_2013-07-05,2054.06
12_85_2013-07-12,2743.09
12_85_2013-07-19,2147.97
12_85_2013-07-26,2344.38
12_87_2012-11-02,12899.28
12_87_2012-11-09,12899.28
12_87_2012-11-16,12899.28
12_87_2012-11-23,12899.28
12_87_2012-11-30,12899.28
12_87_2012-12-07,12899.28
12_87_2012-12-14,12899.28
12_87_2012-12-21,9526.66
12_87_2012-12-28,9526.66
12_87_2013-01-04,9526.66
12_87_2013-01-11,9526.66
12_87_2013-01-18,9526.66
12_87_2013-01-25,9526.66
12_87_2013-02-01,12899.28
12_87_2013-02-08,12899.28
12_87_2013-02-15,9526.66
12_87_2013-02-22,12899.28
12_87_2013-03-01,9526.66
12_87_2013-03-08,12899.28
12_87_2013-03-15,12899.28
12_87_2013-03-22,12899.28
12_87_2013-03-29,12899.28
12_87_2013-04-05,12899.28
12_87_2013-04-12,12899.28
12_87_2013-04-19,12899.28
12_87_2013-04-26,12899.28
12_87_2013-05-03,11311.87
12_87_2013-05-10,14694.58
